path,original_tag_count,extreme_tag_count,extreme_tags
acna2019collects/28.md,1,1,Holy Week
acna2019collects/29.md,1,1,Holy Week
acna2019collects/3.md,1,1,Advent
acna2019collects/30.md,1,1,Holy Week
acna2019collects/31.md,1,1,Holy Week
acna2019collects/32.md,1,1,Holy Week
acna2019collects/33.md,1,1,Holy Week
acna2019collects/34.md,1,1,Holy Week
acna2019collects/35.md,1,1,Holy Week
acna2019collects/36.md,1,1,Easter
acna2019collects/37.md,1,1,Easter
acna2019collects/38.md,1,1,Easter
acna2019collects/39.md,1,1,Easter
acna2019collects/4.md,1,1,Advent
acna2019collects/40.md,1,1,Easter
acna2019collects/41.md,1,1,Easter
acna2019collects/42.md,1,1,Easter
acna2019collects/43.md,1,1,Easter
acna2019collects/44.md,1,1,Easter
acna2019collects/45.md,1,1,Easter
acna2019collects/46.md,1,1,Easter
acna2019collects/47.md,1,1,Easter
acna2019collects/48.md,1,1,Easter
acna2019collects/49.md,1,1,Easter
acna2019collects/5.md,1,1,Christmas
acna2019collects/50.md,1,1,Easter
acna2019collects/51.md,1,1,Easter
acna2019collects/52.md,1,1,Easter
acna2019collects/53.md,1,1,Easter
acna2019collects/54.md,1,1,Pentecost
acna2019collects/55.md,1,1,Pentecost
acna2019collects/56.md,1,1,Pentecost
acna2019collects/57.md,1,1,Pentecost
acna2019collects/58.md,1,1,Pentecost
acna2019collects/59.md,1,1,Pentecost
acna2019collects/6.md,1,1,Christmas
acna2019collects/60.md,1,1,Pentecost
acna2019collects/61.md,1,1,Pentecost
acna2019collects/62.md,1,1,Pentecost
acna2019collects/63.md,1,1,Pentecost
acna2019collects/64.md,1,1,Pentecost
acna2019collects/65.md,1,1,Pentecost
acna2019collects/66.md,1,1,Pentecost
acna2019collects/67.md,1,1,Pentecost
acna2019collects/68.md,1,1,Pentecost
acna2019collects/69.md,1,1,Pentecost
acna2019collects/7.md,1,1,Christmas
acna2019collects/70.md,1,1,Pentecost
acna2019collects/71.md,1,1,Pentecost
acna2019collects/72.md,1,1,Pentecost
acna2019collects/73.md,1,1,Pentecost
acna2019collects/74.md,1,1,Pentecost
acna2019collects/75.md,2,1,Pentecost
acna2019collects/76.md,1,1,Pentecost
acna2019collects/77.md,1,1,Pentecost
acna2019collects/78.md,1,1,Pentecost
acna2019collects/79.md,1,1,Pentecost
acna2019collects/8.md,1,1,Christmas
acna2019collects/80.md,1,1,Pentecost
acna2019collects/81.md,1,1,Pentecost
acna2019collects/82.md,1,1,Pentecost
acna2019collects/83.md,1,1,Pentecost
acna2019collects/84.md,1,1,Pentecost
acna2019collects/85.md,1,1,Other Feasts
acna2019collects/86.md,1,1,Other Feasts
acna2019collects/87.md,1,1,Other Feasts
acna2019collects/88.md,1,1,Other Feasts
acna2019collects/89.md,1,1,Other Feasts
acna2019collects/9.md,1,1,Christmas
acna2019collects/90.md,1,1,Other Feasts
acna2019collects/91.md,1,1,Other Feasts
acna2019collects/92.md,1,1,Other Feasts
acna2019collects/93.md,1,1,Other Feasts
acna2019collects/94.md,1,1,Other Feasts
acna2019collects/95.md,1,1,Other Feasts
acna2019collects/96.md,1,1,Other Feasts
acna2019collects/97.md,1,1,Other Feasts
acna2019collects/98.md,1,1,Other Feasts
acna2019collects/99.md,1,1,Other Feasts
acna2019collects/index.md,0,0,
coe1662/1.md,1,1,Creation
coe1662/10.md,1,1,The Nation
coe1662/11.md,1,0,
coe1662/12.md,1,1,Thanksgivings
coe1662/13.md,1,1,Thanksgivings
coe1662/14.md,1,1,Thanksgivings
coe1662/15.md,1,1,Thanksgivings
coe1662/16.md,1,1,Thanksgivings
coe1662/17.md,1,1,Thanksgivings
coe1662/18.md,1,1,Thanksgivings
coe1662/19.md,1,1,Thanksgivings
coe1662/2.md,1,1,Creation
coe1662/3.md,1,1,Creation
coe1662/4.md,1,1,Creation
coe1662/5.md,1,1,Social Order
coe1662/6.md,1,0,
coe1662/7.md,1,1,Other Feasts
coe1662/8.md,1,1,Other Feasts
coe1662/9.md,1,1,General and Concluding Prayers
coe1662/index.md,0,0,
coi2004/1.md,1,0,
coi2004/10.md,1,0,
coi2004/11.md,1,0,
coi2004/12.md,1,0,
coi2004/13.md,1,0,
coi2004/14.md,1,0,
coi2004/15.md,1,1,The Church
coi2004/16.md,1,1,The Church
coi2004/17.md,1,1,The Church
coi2004/18.md,1,1,The Church
coi2004/19.md,1,1,The Church
coi2004/2.md,1,0,
coi2004/20.md,1,1,The Church
coi2004/21.md,1,1,The Church
coi2004/22.md,1,1,The Church
coi2004/23.md,1,1,The Church
coi2004/24.md,1,1,The Church
coi2004/25.md,1,1,The Church
coi2004/26.md,1,1,The Church
coi2004/27.md,1,1,The Church
coi2004/28.md,1,1,General and Concluding Prayers
coi2004/29.md,1,1,General and Concluding Prayers
coi2004/3.md,1,0,
coi2004/30.md,1,1,General and Concluding Prayers
coi2004/31.md,2,1,General and Concluding Prayers
coi2004/32.md,1,1,General and Concluding Prayers
coi2004/33.md,1,1,General and Concluding Prayers
coi2004/34.md,1,1,General and Concluding Prayers
coi2004/35.md,1,1,General and Concluding Prayers
coi2004/36.md,1,1,General and Concluding Prayers
coi2004/37.md,1,1,Thanksgivings
coi2004/38.md,1,1,Thanksgivings
coi2004/39.md,1,1,Thanksgivings
coi2004/4.md,1,1,The Nation
coi2004/5.md,1,1,The Nation
coi2004/6.md,1,0,
coi2004/7.md,1,0,
coi2004/8.md,1,0,
coi2004/9.md,1,0,
coi2004/index.md,0,0,
davidtaylor/11.md,2,1,Those in Need
davidtaylor/12.md,2,1,Those in Need
davidtaylor/16.md,2,1,Those in Need
davidtaylor/21.md,2,1,Those in Need
davidtaylor/23.md,2,1,Those in Need
davidtaylor/24.md,2,1,Those in Need
davidtaylor/51.md,2,0,
davidtaylor/60.md,2,0,
davidtaylor/63.md,2,0,
davidtaylor/66.md,2,0,
davidtaylor/index.md,0,0,
index-pelican.md,0,0,
index.md,0,0,
notfound.md,0,0,
other/1.md,3,1,Those in Need
other/2.md,3,2,The Church | Those in Need
other/3.md,2,1,The Church
other/4.md,2,0,
other/5.md,2,0,
other/6.md,2,0,
other/7.md,2,0,
other/8.md,2,0,
other/altar-prayer.md,3,0,
other/donne-bring-us.md,2,1,General and Concluding Prayers
other/donne-confession.md,3,1,General and Concluding Prayers
other/donne-for-light.md,2,1,General and Concluding Prayers
other/index.md,0,0,
parish-devotional/1452.md,2,0,
parish-devotional/1453.md,3,0,
parish-devotional/1454.md,3,0,
parish-devotional/1455.md,3,0,
parish-devotional/1456.md,3,0,
parish-devotional/1457.md,3,0,
parish-devotional/1458.md,3,0,
parish-devotional/1459.md,3,0,
parish-devotional/1460.md,3,0,
parish-devotional/1461.md,2,0,
parish-devotional/1462.md,3,0,
parish-devotional/1463.md,3,0,
parish-devotional/1464.md,3,0,
parish-devotional/1465.md,3,0,
parish-devotional/1466.md,3,0,
parish-devotional/1467.md,2,0,
parish-devotional/1468.md,2,0,
parish-devotional/1469.md,3,0,
parish-devotional/1470.md,3,0,
parish-devotional/1471.md,2,0,
parish-devotional/1472.md,2,0,
parish-devotional/1473.md,2,0,
parish-devotional/1474.md,2,0,
parish-devotional/1475.md,3,0,
parish-devotional/1476.md,2,0,
parish-devotional/1477.md,2,0,
parish-devotional/1478.md,3,0,
parish-devotional/1479.md,3,0,
parish-devotional/1480.md,3,0,
parish-devotional/1481.md,3,0,
parish-devotional/1482.md,3,0,
parish-devotional/1483.md,3,0,
parish-devotional/1484.md,3,0,
parish-devotional/1485.md,2,0,
parish-devotional/1486.md,3,0,
parish-devotional/1487.md,3,0,
parish-devotional/1488.md,2,0,
parish-devotional/1489.md,3,0,
parish-devotional/1490.md,3,1,At Times of Prayer and Worship
parish-devotional/1491.md,3,1,At Times of Prayer and Worship
parish-devotional/1492.md,3,1,At Times of Prayer and Worship
parish-devotional/1493.md,3,1,At Times of Prayer and Worship
parish-devotional/1494.md,3,1,At Times of Prayer and Worship
parish-devotional/1495.md,3,1,At Times of Prayer and Worship
parish-devotional/1496.md,3,1,At Times of Prayer and Worship
parish-devotional/1497.md,3,1,At Times of Prayer and Worship
parish-devotional/1498.md,3,1,At Times of Prayer and Worship
parish-devotional/1499.md,2,1,At Times of Prayer and Worship
parish-devotional/1500.md,2,1,At Times of Prayer and Worship
parish-devotional/1501.md,2,1,At Times of Prayer and Worship
parish-devotional/1502.md,2,1,At Times of Prayer and Worship
parish-devotional/1503.md,3,1,At Times of Prayer and Worship
parish-devotional/1504.md,3,1,At Times of Prayer and Worship
parish-devotional/1505.md,2,1,At Times of Prayer and Worship
parish-devotional/1506.md,3,1,At Times of Prayer and Worship
parish-devotional/1507.md,2,1,At Times of Prayer and Worship
parish-devotional/1508.md,3,1,At Times of Prayer and Worship
parish-devotional/1509.md,3,1,At Times of Prayer and Worship
parish-devotional/1510.md,3,1,At Times of Prayer and Worship
parish-devotional/1511.md,2,1,At Times of Prayer and Worship
parish-devotional/1512.md,3,1,At Times of Prayer and Worship
parish-devotional/1513.md,2,1,At Times of Prayer and Worship
parish-devotional/1514.md,3,1,At Times of Prayer and Worship
parish-devotional/1515.md,3,1,At Times of Prayer and Worship
parish-devotional/1516.md,3,1,At Times of Prayer and Worship
parish-devotional/1517.md,2,0,
parish-devotional/1518.md,3,0,
parish-devotional/1519.md,3,0,
parish-devotional/1520.md,3,0,
parish-devotional/1521.md,2,0,
parish-devotional/1522.md,3,0,
parish-devotional/1523.md,3,0,
parish-devotional/1524.md,2,0,
parish-devotional/1525.md,3,0,
parish-devotional/1526.md,2,0,
parish-devotional/1527.md,2,0,
parish-devotional/1528.md,3,0,
parish-devotional/1529.md,3,0,
parish-devotional/1530.md,3,0,
parish-devotional/1531.md,3,0,
parish-devotional/1532.md,3,0,
parish-devotional/1533.md,3,0,
parish-devotional/1534.md,3,0,
parish-devotional/1535.md,3,0,
parish-devotional/1536.md,3,0,
parish-devotional/1537.md,3,0,
parish-devotional/1538.md,3,0,
parish-devotional/1539.md,3,0,
parish-devotional/1540.md,3,0,
parish-devotional/1541.md,3,0,
parish-devotional/1542.md,2,0,
parish-devotional/1543.md,3,0,
parish-devotional/1544.md,3,0,
parish-devotional/1545.md,3,0,
parish-devotional/1546.md,3,0,
parish-devotional/1547.md,3,0,
parish-devotional/1548.md,3,0,
parish-devotional/1549.md,3,0,
parish-devotional/1550.md,2,0,
parish-devotional/1551.md,2,0,
parish-devotional/1552.md,2,0,
parish-devotional/1553.md,3,0,
parish-devotional/1554.md,3,0,
parish-devotional/1555.md,3,0,
parish-devotional/1556.md,3,0,
parish-devotional/1557.md,3,0,
parish-devotional/1558.md,3,0,
parish-devotional/1559.md,3,0,
parish-devotional/1560.md,3,0,
parish-devotional/1561.md,3,0,
parish-devotional/1562.md,2,0,
parish-devotional/1563.md,3,0,
parish-devotional/1564.md,3,0,
parish-devotional/1565.md,3,0,
parish-devotional/1566.md,3,0,
parish-devotional/1567.md,3,0,
parish-devotional/1568.md,3,0,
parish-devotional/1569.md,2,0,
parish-devotional/1570.md,2,0,
parish-devotional/1571.md,3,0,
parish-devotional/1572.md,3,0,
parish-devotional/1573.md,3,0,
parish-devotional/1574.md,2,0,
parish-devotional/1575.md,3,0,
parish-devotional/1576.md,2,0,
parish-devotional/1577.md,3,0,
parish-devotional/1578.md,3,0,
parish-devotional/1579.md,3,0,
parish-devotional/1580.md,2,0,
parish-devotional/1581.md,3,0,
parish-devotional/1582.md,3,0,
parish-devotional/1583.md,3,0,
parish-devotional/1584.md,2,0,
parish-devotional/1585.md,3,0,
parish-devotional/1586.md,3,0,
parish-devotional/1587.md,3,0,
parish-devotional/1588.md,3,0,
parish-devotional/1589.md,3,0,
parish-devotional/1590.md,2,0,
parish-devotional/1591.md,3,0,
parish-devotional/1592.md,3,0,
parish-devotional/1593.md,3,0,
parish-devotional/1594.md,3,0,
parish-devotional/1595.md,3,0,
parish-devotional/1596.md,3,0,
parish-devotional/1597.md,3,0,
parish-devotional/1598.md,2,0,
parish-devotional/1599.md,3,0,
parish-devotional/1600.md,2,0,
parish-devotional/1601.md,3,0,
parish-devotional/1602.md,3,0,
parish-devotional/1603.md,3,0,
parish-devotional/1604.md,2,0,
parish-devotional/1605.md,2,0,
parish-devotional/1606.md,3,0,
parish-devotional/1607.md,2,0,
parish-devotional/1608.md,2,0,
parish-devotional/1609.md,3,0,
parish-devotional/1610.md,2,0,
parish-devotional/1611.md,3,0,
parish-devotional/1612.md,2,0,
parish-devotional/1613.md,3,0,
parish-devotional/1614.md,3,0,
parish-devotional/1615.md,3,0,
parish-devotional/1616.md,2,0,
parish-devotional/1617.md,2,0,
parish-devotional/1618.md,3,0,
parish-devotional/1619.md,3,0,
parish-devotional/1620.md,2,0,
parish-devotional/1621.md,3,0,
parish-devotional/1622.md,3,0,
parish-devotional/1623.md,2,0,
parish-devotional/1624.md,3,0,
parish-devotional/1625.md,2,0,
parish-devotional/1626.md,3,0,
parish-devotional/1627.md,3,0,
parish-devotional/1628.md,2,0,
parish-devotional/1629.md,2,0,
parish-devotional/1630.md,3,0,
parish-devotional/1631.md,3,0,
parish-devotional/1632.md,2,0,
parish-devotional/1633.md,3,0,
parish-devotional/1634.md,3,0,
parish-devotional/1635.md,3,0,
parish-devotional/1636.md,3,0,
parish-devotional/1637.md,3,0,
parish-devotional/1638.md,3,0,
parish-devotional/1639.md,3,0,
parish-devotional/1640.md,3,0,
parish-devotional/1641.md,2,0,
parish-devotional/1642.md,3,0,
parish-devotional/1643.md,3,0,
parish-devotional/1644.md,3,0,
parish-devotional/1645.md,3,0,
parish-devotional/1646.md,2,0,
parish-devotional/1647.md,3,0,
parish-devotional/1648.md,3,0,
parish-devotional/1649.md,2,0,
parish-devotional/1650.md,3,0,
parish-devotional/1651.md,3,0,
parish-devotional/1652.md,3,0,
parish-devotional/1653.md,2,0,
parish-devotional/1654.md,2,0,
parish-devotional/1655.md,3,0,
parish-devotional/1656.md,3,0,
parish-devotional/1657.md,2,0,
parish-devotional/1658.md,3,0,
parish-devotional/1659.md,3,0,
parish-devotional/1660.md,2,0,
parish-devotional/1661.md,3,0,
parish-devotional/1662.md,2,0,
parish-devotional/1663.md,2,0,
parish-devotional/1664.md,3,0,
parish-devotional/1665.md,3,0,
parish-devotional/1666.md,3,0,
parish-devotional/1667.md,2,0,
parish-devotional/1668.md,2,0,
parish-devotional/1669.md,3,0,
parish-devotional/1670.md,2,0,
parish-devotional/1671.md,3,0,
parish-devotional/1672.md,3,0,
parish-devotional/1673.md,3,0,
parish-devotional/1674.md,2,0,
parish-devotional/1675.md,2,0,
parish-devotional/1676.md,3,0,
parish-devotional/1677.md,2,0,
parish-devotional/1678.md,3,0,
parish-devotional/1679.md,3,0,
parish-devotional/1680.md,3,0,
parish-devotional/1681.md,2,0,
parish-devotional/1682.md,3,0,
parish-devotional/1683.md,2,0,
parish-devotional/1684.md,2,0,
parish-devotional/1685.md,3,0,
parish-devotional/1686.md,3,0,
parish-devotional/1687.md,3,0,
parish-devotional/1688.md,2,0,
parish-devotional/1689.md,2,0,
parish-devotional/1690.md,2,0,
parish-devotional/1691.md,3,0,
parish-devotional/1692.md,3,0,
parish-devotional/1693.md,3,0,
parish-devotional/1694.md,2,0,
parish-devotional/1695.md,3,0,
parish-devotional/1696.md,3,0,
parish-devotional/1697.md,3,0,
parish-devotional/1698.md,3,0,
parish-devotional/1699.md,3,0,
parish-devotional/index.md,0,0,
parish-intercessory/1029.md,3,0,
parish-intercessory/1030.md,3,0,
parish-intercessory/1031.md,3,0,
parish-intercessory/1032.md,3,0,
parish-intercessory/1033.md,3,0,
parish-intercessory/1034.md,3,0,
parish-intercessory/1035.md,3,0,
parish-intercessory/1036.md,3,0,
parish-intercessory/1037.md,3,0,
parish-intercessory/1038.md,3,0,
parish-intercessory/1039.md,3,0,
parish-intercessory/1040.md,3,0,
parish-intercessory/1041.md,3,0,
parish-intercessory/1042.md,3,0,
parish-intercessory/1043.md,3,0,
parish-intercessory/1044.md,2,0,
parish-intercessory/1045.md,3,0,
parish-intercessory/1046.md,2,0,
parish-intercessory/1047.md,2,1,The Nation
parish-intercessory/1048.md,3,1,The Nation
parish-intercessory/1049.md,3,1,The Nation
parish-intercessory/1050.md,2,1,The Nation
parish-intercessory/1051.md,3,1,The Nation
parish-intercessory/1052.md,3,1,The Nation
parish-intercessory/1053.md,3,1,The Nation
parish-intercessory/1054.md,2,1,The Nation
parish-intercessory/1055.md,3,1,The Nation
parish-intercessory/1056.md,3,1,The Nation
parish-intercessory/1057.md,3,1,The Nation
parish-intercessory/1058.md,3,1,The Nation
parish-intercessory/1059.md,3,1,The Nation
parish-intercessory/1060.md,2,1,The Nation
parish-intercessory/1061.md,3,1,The Nation
parish-intercessory/1062.md,3,1,The Nation
parish-intercessory/1063.md,3,1,The Nation
parish-intercessory/1064.md,2,1,The Nation
parish-intercessory/1065.md,3,1,The Nation
parish-intercessory/1066.md,3,1,The Nation
parish-intercessory/1067.md,3,1,The Nation
parish-intercessory/1068.md,3,1,The Nation
parish-intercessory/1069.md,3,1,The Nation
parish-intercessory/1070.md,3,0,
parish-intercessory/1071.md,3,0,
parish-intercessory/1072.md,3,0,
parish-intercessory/1073.md,3,0,
parish-intercessory/1074.md,3,0,
parish-intercessory/1075.md,2,0,
parish-intercessory/1076.md,3,0,
parish-intercessory/1077.md,2,0,
parish-intercessory/1078.md,3,1,The Nation
parish-intercessory/1079.md,2,1,The Nation
parish-intercessory/1080.md,3,1,The Nation
parish-intercessory/1081.md,2,1,The Nation
parish-intercessory/1082.md,2,1,The Nation
parish-intercessory/1083.md,3,1,The Nation
parish-intercessory/1084.md,2,1,The Nation
parish-intercessory/1085.md,3,1,The Nation
parish-intercessory/1086.md,2,1,The Nation
parish-intercessory/1087.md,3,1,The Nation
parish-intercessory/1088.md,3,1,The Nation
parish-intercessory/1089.md,3,1,The Nation
parish-intercessory/1090.md,2,1,The Nation
parish-intercessory/1091.md,3,1,The Nation
parish-intercessory/1092.md,2,1,The Nation
parish-intercessory/1093.md,3,1,The Nation
parish-intercessory/1094.md,3,1,The Nation
parish-intercessory/1095.md,2,1,The Nation
parish-intercessory/1096.md,3,1,The Nation
parish-intercessory/1097.md,3,1,The Nation
parish-intercessory/1098.md,2,1,The Nation
parish-intercessory/1099.md,3,1,The Nation
