path,original_tag_count,new_tag_count,changed,dropped_tags,remapped_tags,missing_mapping_tags,new_tags
acna2019/44.md,1,1,yes,,,,Social Order
acna2019/45.md,1,1,yes,,,,Social Order
acna2019/46.md,1,1,yes,,,,Social Order
acna2019/47.md,1,1,yes,,,,Social Order
acna2019/48.md,1,1,yes,,,,Social Order
acna2019/49.md,1,1,yes,,,,Social Order
acna2019/5.md,1,1,yes,,,,The Church
acna2019/50.md,1,1,yes,,,,Social Order
acna2019/51.md,1,1,yes,,,,Social Order
acna2019/52.md,1,1,yes,,,,Those in Need
acna2019/53.md,1,1,yes,,,,Those in Need
acna2019/54.md,1,1,yes,,,,Those in Need
acna2019/55.md,1,1,yes,,,,Those in Need
acna2019/56.md,1,1,yes,,,,Those in Need
acna2019/57.md,1,1,yes,,,,Those in Need
acna2019/58.md,1,1,yes,,,,Those in Need
acna2019/59.md,1,1,yes,,,,Those in Need
acna2019/6.md,1,1,yes,,,,The Church
acna2019/60.md,1,1,yes,,,,Those in Need
acna2019/61.md,1,1,yes,,,,Those in Need
acna2019/62.md,1,1,yes,,,,Those in Need
acna2019/63.md,1,1,yes,,,,Those in Need
acna2019/64.md,1,1,yes,,,,Those in Need
acna2019/65.md,1,1,yes,,,,Family and Personal Life
acna2019/66.md,1,1,yes,,,,Family and Personal Life
acna2019/67.md,1,1,yes,,,,Family and Personal Life
acna2019/68.md,1,1,yes,,,,Family and Personal Life
acna2019/69.md,1,1,yes,,,,Family and Personal Life
acna2019/7.md,1,1,yes,,,,The Church
acna2019/70.md,1,1,yes,,,,Family and Personal Life
acna2019/71.md,1,1,yes,,,,Family and Personal Life
acna2019/72.md,1,1,yes,,,,Family and Personal Life
acna2019/73.md,2,1,yes,William Temple,,,Family and Personal Life
acna2019/74.md,2,1,yes,Francis Xavier,,,Family and Personal Life
acna2019/75.md,1,1,yes,,,,Family and Personal Life
acna2019/76.md,1,1,yes,,,,Family and Personal Life
acna2019/77.md,1,1,yes,,,,Family and Personal Life
acna2019/78.md,2,1,yes,Thomas à Kempis,,,Family and Personal Life
acna2019/79.md,1,1,yes,,,,Family and Personal Life
acna2019/8.md,1,1,yes,,,,The Church
acna2019/80.md,1,1,yes,,,,Family and Personal Life
acna2019/81.md,1,1,yes,,,,Family and Personal Life
acna2019/82.md,1,1,yes,,,,Family and Personal Life
acna2019/83.md,1,1,yes,,,,Family and Personal Life (Throughout the Day)
acna2019/84.md,1,1,yes,,,,Family and Personal Life (Throughout the Day)
acna2019/85.md,2,1,yes,John Henry Newman,,,Family and Personal Life (Throughout the Day)
acna2019/86.md,1,1,yes,,,,Family and Personal Life (Throughout the Day)
acna2019/87.md,2,1,yes,In the Tradition of Francis of Assisi,,,Personal Devotion
acna2019/88.md,2,1,yes,Richard of Chichester,,,Personal Devotion
acna2019/89.md,2,1,yes,Anselm of Canterbury,,,Personal Devotion
acna2019/9.md,1,1,yes,,,,The Church
acna2019/90.md,2,1,yes,Benedict of Nursia,,,Personal Devotion
acna2019/91.md,2,1,yes,Joseph Mercier,,,Personal Devotion
acna2019/92.md,2,1,yes,Julian of Norwich,,,Personal Devotion
acna2019/93.md,2,1,yes,John Wesley,,,Personal Devotion
acna2019/94.md,2,1,yes,Thomas Aquinas,,,Personal Devotion
acna2019/95.md,1,1,yes,,,,Personal Devotion
acna2019/96.md,1,1,yes,,,,Personal Devotion
acna2019/97.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/98.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019/99.md,1,1,yes,,,,At Times of Prayer and Worship
acna2019collects/1.md,1,1,yes,,,,Advent
acna2019collects/10.md,1,1,yes,,,,Epiphany
acna2019collects/100.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/101.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/102.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/103.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/104.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/105.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/106.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/107.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/108.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/109.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/11.md,1,1,yes,,,,Epiphany
acna2019collects/110.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/111.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/112.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/113.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/114.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/115.md,1,1,yes,,Ember Days -> Other Feasts,,Other Feasts
acna2019collects/116.md,1,1,yes,,Ember Days -> Other Feasts,,Other Feasts
acna2019collects/117.md,1,1,yes,,Rogation Days -> Other Feasts,,Other Feasts
acna2019collects/118.md,1,1,yes,,Rogation Days -> Other Feasts,,Other Feasts
acna2019collects/119.md,1,0,yes,National Days,,,
acna2019collects/12.md,1,1,yes,,,,Epiphany
acna2019collects/120.md,1,0,yes,National Days,,,
acna2019collects/121.md,1,0,yes,National Days,,,
acna2019collects/122.md,1,0,yes,National Days,,,
acna2019collects/123.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/124.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/125.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/126.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/127.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/128.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/129.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/13.md,1,1,yes,,,,Epiphany
acna2019collects/130.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/131.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/132.md,1,1,yes,,,,Commons of Commemoration
acna2019collects/14.md,1,1,yes,,,,Epiphany
acna2019collects/15.md,1,1,yes,,,,Epiphany
acna2019collects/16.md,1,1,yes,,,,Epiphany
acna2019collects/17.md,1,1,yes,,,,Epiphany
acna2019collects/18.md,1,1,yes,,,,Epiphany
acna2019collects/19.md,1,1,yes,,,,Epiphany
acna2019collects/2.md,1,1,yes,,,,Advent
acna2019collects/20.md,1,1,yes,,,,Epiphany
acna2019collects/21.md,1,1,yes,,,,Epiphany
acna2019collects/22.md,1,1,yes,,,,Lent
acna2019collects/23.md,1,1,yes,,,,Lent
acna2019collects/24.md,1,1,yes,,,,Lent
acna2019collects/25.md,1,1,yes,,,,Lent
acna2019collects/26.md,1,1,yes,,,,Lent
acna2019collects/27.md,1,1,yes,,,,Lent
acna2019collects/28.md,1,1,yes,,,,Holy Week
acna2019collects/29.md,1,1,yes,,,,Holy Week
acna2019collects/3.md,1,1,yes,,,,Advent
acna2019collects/30.md,1,1,yes,,,,Holy Week
acna2019collects/31.md,1,1,yes,,,,Holy Week
acna2019collects/32.md,1,1,yes,,,,Holy Week
acna2019collects/33.md,1,1,yes,,,,Holy Week
acna2019collects/34.md,1,1,yes,,,,Holy Week
acna2019collects/35.md,1,1,yes,,,,Holy Week
acna2019collects/36.md,1,1,yes,,,,Easter
acna2019collects/37.md,1,1,yes,,,,Easter
acna2019collects/38.md,1,1,yes,,,,Easter
acna2019collects/39.md,1,1,yes,,,,Easter
acna2019collects/4.md,1,1,yes,,,,Advent
acna2019collects/40.md,1,1,yes,,,,Easter
acna2019collects/41.md,1,1,yes,,,,Easter
acna2019collects/42.md,1,1,yes,,,,Easter
acna2019collects/43.md,1,1,yes,,,,Easter
acna2019collects/44.md,1,1,yes,,,,Easter
acna2019collects/45.md,1,1,yes,,,,Easter
acna2019collects/46.md,1,1,yes,,,,Easter
acna2019collects/47.md,1,1,yes,,,,Easter
acna2019collects/48.md,1,1,yes,,,,Easter
acna2019collects/49.md,1,1,yes,,,,Easter
acna2019collects/5.md,1,1,yes,,,,Christmas
acna2019collects/50.md,1,1,yes,,,,Easter
acna2019collects/51.md,1,1,yes,,,,Easter
acna2019collects/52.md,1,1,yes,,,,Easter
acna2019collects/53.md,1,1,yes,,,,Easter
acna2019collects/54.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/55.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/56.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/57.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/58.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/59.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/6.md,1,1,yes,,,,Christmas
acna2019collects/60.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/61.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/62.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/63.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/64.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/65.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/66.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/67.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/68.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/69.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/7.md,1,1,yes,,,,Christmas
acna2019collects/70.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/71.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/72.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/73.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/74.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/75.md,2,1,yes,Confessions,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/76.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/77.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/78.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/79.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/8.md,1,1,yes,,,,Christmas
acna2019collects/80.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/81.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/82.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/83.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/84.md,1,1,yes,,The Season After Pentecost -> Pentecost,,Pentecost
acna2019collects/85.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/86.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/87.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/88.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/89.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/9.md,1,1,yes,,,,Christmas
acna2019collects/90.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/91.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/92.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/93.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/94.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/95.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/96.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/97.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/98.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
acna2019collects/99.md,1,1,yes,,Holy Days -> Other Feasts,,Other Feasts
coe1662/1.md,1,1,yes,,,,Creation
coe1662/10.md,1,1,yes,,,,The Nation
coe1662/11.md,1,1,yes,,,,The World
coe1662/12.md,1,1,yes,,,,Thanksgivings
coe1662/13.md,1,1,yes,,,,Thanksgivings
coe1662/14.md,1,1,yes,,,,Thanksgivings
coe1662/15.md,1,1,yes,,,,Thanksgivings
coe1662/16.md,1,1,yes,,,,Thanksgivings
coe1662/17.md,1,1,yes,,,,Thanksgivings
coe1662/18.md,1,1,yes,,,,Thanksgivings
coe1662/19.md,1,1,yes,,,,Thanksgivings
coe1662/2.md,1,1,yes,,,,Creation
coe1662/3.md,1,1,yes,,,,Creation
coe1662/4.md,1,1,yes,,,,Creation
coe1662/5.md,1,1,yes,,,,Social Order
coe1662/6.md,1,1,yes,,,,Pastoral
coe1662/7.md,1,1,yes,,Ember Days -> Other Feasts,,Other Feasts
coe1662/8.md,1,1,yes,,Ember Days -> Other Feasts,,Other Feasts
coe1662/9.md,1,1,yes,,,,General and Concluding Prayers
coi2004/1.md,1,1,yes,,,,The World
coi2004/10.md,1,1,yes,,,,Pastoral
coi2004/11.md,1,1,yes,,,,Pastoral
coi2004/12.md,1,1,yes,,,,Pastoral
coi2004/13.md,1,0,yes,Seasonal,,,
coi2004/14.md,1,0,yes,Seasonal,,,
coi2004/15.md,1,1,yes,,,,The Church
coi2004/16.md,1,1,yes,,,,The Church
coi2004/17.md,1,1,yes,,,,The Church
coi2004/18.md,1,1,yes,,,,The Church
coi2004/19.md,1,1,yes,,,,The Church
coi2004/2.md,1,1,yes,,,,The World
coi2004/20.md,1,1,yes,,,,The Church
coi2004/21.md,1,1,yes,,,,The Church
coi2004/22.md,1,1,yes,,,,The Church
coi2004/23.md,1,1,yes,,,,The Church
coi2004/24.md,1,1,yes,,,,The Church
coi2004/25.md,1,1,yes,,,,The Church
coi2004/26.md,1,1,yes,,,,The Church
coi2004/27.md,1,1,yes,,,,The Church
coi2004/28.md,1,1,yes,,,,General and Concluding Prayers
coi2004/29.md,1,1,yes,,,,General and Concluding Prayers
coi2004/3.md,1,1,yes,,,,The World
coi2004/30.md,1,1,yes,,,,General and Concluding Prayers
coi2004/31.md,2,1,yes,Confessions,,,General and Concluding Prayers
coi2004/32.md,1,1,yes,,,,General and Concluding Prayers
coi2004/33.md,1,1,yes,,,,General and Concluding Prayers
coi2004/34.md,1,1,yes,,,,General and Concluding Prayers
coi2004/35.md,1,1,yes,,,,General and Concluding Prayers
coi2004/36.md,1,1,yes,,,,General and Concluding Prayers
coi2004/37.md,1,1,yes,,,,Thanksgivings
coi2004/38.md,1,1,yes,,,,Thanksgivings
coi2004/39.md,1,1,yes,,,,Thanksgivings
coi2004/4.md,1,1,yes,,,,The Nation
coi2004/5.md,1,1,yes,,,,The Nation
coi2004/6.md,1,1,yes,,,,Pastoral
coi2004/7.md,1,1,yes,,,,Pastoral
coi2004/8.md,1,1,yes,,,,Pastoral
coi2004/9.md,1,1,yes,,,,Pastoral
davidtaylor/11.md,2,1,yes,W. David O. Taylor,,,Those in Need
davidtaylor/12.md,2,1,yes,W. David O. Taylor,,,Those in Need
davidtaylor/16.md,2,1,yes,W. David O. Taylor,,,Those in Need
davidtaylor/21.md,2,1,yes,W. David O. Taylor,,,Those in Need
davidtaylor/23.md,2,1,yes,W. David O. Taylor,,,Those in Need
davidtaylor/24.md,2,1,yes,W. David O. Taylor,,,Those in Need
davidtaylor/51.md,2,1,yes,W. David O. Taylor,,,The World
davidtaylor/60.md,2,1,yes,W. David O. Taylor,,,The World
davidtaylor/63.md,2,1,yes,W. David O. Taylor,,,The World
davidtaylor/66.md,2,1,yes,W. David O. Taylor,,,The World
other/1.md,3,1,yes,Fourth Century Prayers | Macrina the Younger,,,Those in Need
other/2.md,3,2,yes,Ryan Willers,,,The Church | Those in Need
other/3.md,2,1,yes,Ryan Willers,,,The Church
other/4.md,2,0,yes,Vesting Prayers | Charles Chapman Grafton,,,
other/5.md,2,0,yes,Vesting Prayers | Charles Chapman Grafton,,,
other/6.md,2,0,yes,Vesting Prayers | Charles Chapman Grafton,,,
other/7.md,2,0,yes,Vesting Prayers | Charles Chapman Grafton,,,
other/8.md,2,0,yes,Vesting Prayers | Charles Chapman Grafton,,,
other/altar-prayer.md,3,1,yes,Holy Communion | Ryan Willers,,,Sacraments and Ordinances
other/donne-bring-us.md,2,1,yes,John Donne,,,General and Concluding Prayers
other/donne-confession.md,3,1,yes,Confessions | John Donne,,,General and Concluding Prayers
other/donne-for-light.md,2,1,yes,John Donne,,,General and Concluding Prayers
parish-devotional/1452.md,2,1,yes,Opening Prayers,,,Devotional Prayers
parish-devotional/1453.md,3,1,yes,Opening Prayers | E. B. Pusey,,,Devotional Prayers
parish-devotional/1454.md,3,1,yes,Opening Prayers | American Prayer Book,,,Devotional Prayers
parish-devotional/1455.md,3,1,yes,Opening Prayers | William Bright,,,Devotional Prayers
parish-devotional/1456.md,3,1,yes,Opening Prayers | William Bright,,,Devotional Prayers
parish-devotional/1457.md,3,1,yes,Opening Prayers | Daily Prayer,,,Devotional Prayers
parish-devotional/1458.md,3,1,yes,Opening Prayers | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1459.md,3,1,yes,Opening Prayers | From the Gothic,,,Devotional Prayers
parish-devotional/1460.md,3,1,yes,Opening Prayers | Daily Prayer,,,Devotional Prayers
parish-devotional/1461.md,2,1,yes,Opening Prayers,,,Devotional Prayers
parish-devotional/1462.md,3,1,yes,Opening Prayers | Leslie S. Hunter,,,Devotional Prayers
parish-devotional/1463.md,3,1,yes,Opening Prayers | Church of South India,,,Devotional Prayers
parish-devotional/1464.md,3,1,yes,Opening Prayers | Frank Colquhoun,,,Devotional Prayers
parish-devotional/1465.md,3,1,yes,Opening Prayers | Based on John 4:23; Isaiah 29:13; Psalm 103.,,,Devotional Prayers
parish-devotional/1466.md,3,1,yes,Opening Prayers | William Bright,,,Devotional Prayers
parish-devotional/1467.md,2,1,yes,Opening Prayers,,,Devotional Prayers
parish-devotional/1468.md,2,1,yes,Opening Prayers,,,Devotional Prayers
parish-devotional/1469.md,3,1,yes,Concluding Prayers | William Bright,,,Devotional Prayers
parish-devotional/1470.md,3,1,yes,Concluding Prayers | John Wesley’s Prayers,,,Devotional Prayers
parish-devotional/1471.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1472.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1473.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1474.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1475.md,3,1,yes,Concluding Prayers | Adapted from Book of Common Prayer,,,Devotional Prayers
parish-devotional/1476.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1477.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1478.md,3,1,yes,Concluding Prayers | Leonine Sacramentary,,,Devotional Prayers
parish-devotional/1479.md,3,1,yes,Concluding Prayers | Gallican Sacramentary,,,Devotional Prayers
parish-devotional/1480.md,3,1,yes,Concluding Prayers | Gregorian Sacramentary,,,Devotional Prayers
parish-devotional/1481.md,3,1,yes,Concluding Prayers | St. Anselm,,,Devotional Prayers
parish-devotional/1482.md,3,1,yes,Concluding Prayers | William Laud,,,Devotional Prayers
parish-devotional/1483.md,3,1,yes,"Concluding Prayers | Knox’s Book of Common Order, 1564",,,Devotional Prayers
parish-devotional/1484.md,3,1,yes,"Concluding Prayers | The Kingdom, the Power, and the Glory",,,Devotional Prayers
parish-devotional/1485.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1486.md,3,1,yes,Concluding Prayers | Adapted from Book of Common Prayer,,,Devotional Prayers
parish-devotional/1487.md,3,1,yes,Concluding Prayers | Adapted from Micah 6:8,,,Devotional Prayers
parish-devotional/1488.md,2,1,yes,Concluding Prayers,,,Devotional Prayers
parish-devotional/1489.md,3,1,yes,Concluding Prayers | New Every Morning,,,Devotional Prayers
parish-devotional/1490.md,3,2,yes,Gelasian Sacramentary,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1491.md,3,2,yes,Daybreak Office of the Eastern Church,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1492.md,3,2,yes,From a prayer of the Eastern Church,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1493.md,3,2,yes,Mozarabic Liturgy,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1494.md,3,2,yes,"Book of Hours, 1864",In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1495.md,3,2,yes,American Prayer Book,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
parish-devotional/1496.md,3,2,yes,Erasmus,In the Morning -> At Times of Prayer and Worship,,Devotional Prayers | At Times of Prayer and Worship
